Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.security.users.service,UsersServiceImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.security.users.service,UsersServiceImpl,Feature Envy,The tool detected a instance of this smell because create is more interested in members of the type: UsersRepository
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.security.users.service,AccessRightsServiceImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.security.users.service,RoleServiceImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.security.users.service,RoleServiceImpl,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: role; roleRepository; log
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.security.users.service,UserToAccessRightsServiceImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,XSLT,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 65 public methods
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,Users,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,Role,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AccessRights,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,XSLTServiceImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,ConfigurationPropertiesServiceImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,AuditMasterServiceImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.user.audit.logging,AuditTrail,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.user.audit.logging,SystemAuditTrailRecordServiceImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.user.accesslog.logging,AccessLogServiceImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.xml.utility,XSLTransformer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: defaultSaveXslStream; defaultViewXslStream; logLevel; retryPath; isViewEnabled; isSaveEnabled; xsltMap; ldapUsername; ldapPassword; ldapUrl; ldapDomain; ldapSearchFilter; rc4Key
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.xml.utility,XSLTransformer,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: defaultSaveXslStream; defaultViewXslStream; logLevel; retryPath; isViewEnabled; isSaveEnabled; xsltMap; ldapUsername; ldapPassword; ldapUrl; ldapDomain; ldapSearchFilter; rc4Key
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.exception.utility,BSLException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.dsl.predicates,AuditMasterPredicates,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
