Project Name,Package Name,Type Name,Method Name,LOC,CC,PC
sohamm17_MapsTraffic,(default package),Routing,getRoute,8,1,4
sohamm17_MapsTraffic,(default package),Routing,parseRoutingResponse,76,12,1
sohamm17_MapsTraffic,(default package),Routing,getLatLong,28,1,1
sohamm17_MapsTraffic,(default package),MapsTrafficMain,main,60,8,1
sohamm17_MapsTraffic,(default package),MapsTrafficMain,getCommonRoad,15,3,2
sohamm17_MapsTraffic,(default package),MapsTrafficMain,getUncommonRoads,16,3,3
sohamm17_MapsTraffic,(default package),MapsTrafficMain,addDelay,4,1,1
sohamm17_MapsTraffic,(default package),GoogleOauth,retrieve,27,4,1
sohamm17_MapsTraffic,(default package),GoogleOauth,GoogleFitApi,33,4,1
sohamm17_MapsTraffic,(default package),Traffic,toString,7,2,0
sohamm17_MapsTraffic,(default package),Traffic,Traffic,59,6,2
sohamm17_MapsTraffic,(default package),Traffic,toString,8,2,0
sohamm17_MapsTraffic,(default package),Traffic,toString,3,1,0
sohamm17_MapsTraffic,(default package),Traffic,getAverageSpeedInTraffic,19,6,3
sohamm17_MapsTraffic,(default package),Traffic,getAvenueOrStreetNumber,4,2,1
sohamm17_MapsTraffic,(default package),Traffic,getFreeFlowSpeed,17,6,3
sohamm17_MapsTraffic,(default package),Traffic,printCrossRoadInfo,12,5,3
sohamm17_MapsTraffic,(default package),Traffic,contains,6,3,2
sohamm17_MapsTraffic,(default package),mainRoadway,toString,8,2,0
sohamm17_MapsTraffic,(default package),mainRoadway,toString,3,1,0
sohamm17_MapsTraffic,(default package),crossFlow,toString,3,1,0
sohamm17_MapsTraffic,(default package),RouteInfo,getReachingTime,4,1,0
sohamm17_MapsTraffic,(default package),RouteInfo,modifyManeuvarTime,9,3,2
sohamm17_MapsTraffic,(default package),RouteInfo,modifyManeuvarTime,11,2,2
sohamm17_MapsTraffic,(default package),RouteInfo,toString,8,2,0
sohamm17_MapsTraffic,(default package),RouteInfo,latlon,4,1,2
sohamm17_MapsTraffic,(default package),RouteInfo,toString,3,1,0
sohamm17_MapsTraffic,(default package),RouteInfo,toString,3,1,0
sohamm17_MapsTraffic,(default package),RouteInfo,isEqual,3,1,1
sohamm17_MapsTraffic,(default package),RouteInfo,toString,3,1,0
sohamm17_MapsTraffic,(default package),RouteInfo,DateToCalendar,5,1,1
sohamm17_MapsTraffic,(default package),maneuvar,latlon,4,1,2
sohamm17_MapsTraffic,(default package),maneuvar,toString,3,1,0
sohamm17_MapsTraffic,(default package),maneuvar,toString,3,1,0
sohamm17_MapsTraffic,(default package),maneuvar,isEqual,3,1,1
sohamm17_MapsTraffic,(default package),maneuvar,toString,3,1,0
sohamm17_MapsTraffic,(default package),latlon,latlon,4,1,2
sohamm17_MapsTraffic,(default package),latlon,toString,3,1,0
sohamm17_MapsTraffic,(default package),link,toString,3,1,0
